z_true,z_photo,F
0.05,0.03,0.2091
0.15,0.13,0.211479
0.25,0.23,0.200365
0.35,0.33,0.176228
0.45,0.43,0.139518
0.55,0.53,0.092577
0.65,0.64,0.050484
0.75,0.74,0.028185
0.85,0.84,0.029449
0.95,0.94,0.041009
1.05,1.07,0.05549
1.15,1.17,0.0725
