,zbin1,zbin2,meanz,CORmeanz,fout,CORbias,eCORbias,CORstdd,eCORstdd
0,0.0,0.3,0.2212,0.223,0.198,0.026,0.0015,0.0688,0.0025
1,0.15,0.45,0.3289,0.3301,0.1672,0.0154,0.0008,0.0536,0.0012
2,0.3,0.6,0.4535,0.4544,0.1312,-0.0004,0.0005,0.0434,0.0008
3,0.45,0.75,0.601,0.6016,0.0694,-0.0035,0.0004,0.0353,0.0008
4,0.6,0.9,0.7461,0.7461,0.0217,0.0009,0.0003,0.0223,0.0005
5,0.75,1.05,0.8882,0.8883,0.0213,0.0012,0.0003,0.0288,0.0015
6,0.9,1.2,1.0381,1.0381,0.0361,0.0041,0.0005,0.0386,0.0019
7,1.05,1.35,1.189,1.189,0.0613,0.0045,0.0006,0.0415,0.0018
