z bias
0.05 0.0002
0.15 0.0002
0.25 0.0002
0.35 0.0002
0.44999999999999996 0.0001
0.5499999999999999 0.0001
0.65 0.0001
0.75 0.0001
0.85 0.0001
0.95 0.0001
1.0499999999999998 0.0001
1.15 0.0002
