zbin1 zbin2 meanz fout CORIQRb CORIQRs err_CORIQRb err_CORIQRs
0.0 0.3 0.2177 0.2054 0.0066 0.0238 0.0002 0.0005
0.15 0.45 0.3219 0.1843 0.0066 0.0258 0.0002 0.0003
0.3 0.6 0.4678 0.1317 0.0017 0.022 0.0001 0.0002
0.45 0.75 0.5952 0.0718 0.0003 0.0158 0.0001 0.0001
0.6 0.9 0.7379 0.0295 0.0006 0.015 0.0001 0.0001
0.75 1.05 0.8907 0.0337 0.0003 0.0156 0.0001 0.0001
0.9 1.2 1.0301 0.0524 0.0009 0.0163 0.0001 0.0001
1.05 1.35 1.1959 0.0811 0.001 0.0222 0.0002 0.0002
